,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
548,108667800,ἅπαξ,,,,,,,match,match,,
549,108667801,ἐμβέβηκε,,,,,,,match,match,,
550,108667802,τῇ,,,,,,,match,match,,
551,108667803,χώρᾳ,,,,,,,match,match,,
552,108667804,,,,,,,,match,match,,
553,108667805,δίχα,,,,,,,match,match,,
554,108667806,πολλοῦ,,,,,,,match,match,,
555,108667807,φόνου,,,,,,,match,match,,
556,108667808,καὶ,,,,,,,match,match,,
557,108667809,νεκρῶν,,,,,,,match,match,,
558,108667810,ἐκπεσεῖν,,,,,,,match,match,,
559,108667811,μὴ,,,,,,,match,match,,
560,108667812,δυνάμενον,,,,,,,match,match,,
561,108667813,.,,,,,,,match,match,,
562,,,,,,,,,match,match,,
563,122382610,ἐπείπερ,,,,,,,match,match,,
564,122382611,ἐστὶν,,,,,,,match,match,,
565,122382612,ὁ,,,,,,,match,match,,
566,122382613,ἀριθμὸς,,,,,,,match,match,,
567,122382614,οὗτος,,,,,,,match,match,,
568,122382615,πάθους,,,,,,,match,match,,
569,122382616,σύμβολον,,,,,,,match,match,,
570,122382617,καὶ,,,,,,,match,match,,
571,122382618,κακώσεως,,,,,,,match,match,,
572,122382619,τοῦ,,,,,,,match,match,,
573,122382620,Σωτῆρος,B-PER,,B-PER,,B-PER,,match,match,,
574,122382621,τῇ,,,,,,,match,match,,
575,122382622,ἕκτῃ,,,,,,,match,match,,
576,122382623,ἡμέρᾳ,,,,,,,match,match,,
577,122382624,πεπονθότος,,,,,,,match,match,,
578,122382625,,,,,,,,match,match,,
579,122382626,καὶ,,,,,,,match,match,,
580,122382627,ἐν,,,,,,,match,match,,
581,122382628,τῇ,,,,,,,match,match,,
582,122382629,Ἀποκαλύψει,O,,O,,O,,match,match,,
583,122382630,Ἰωάννου,B-PER,,B-PER,,B-PER,,match,match,,
584,122382631,τοῦ,,,,,,,match,match,,
585,122382632,ὀνόματος,,,,,,,match,match,,
586,122382633,τοῦ,,,,,,,match,match,,
587,122382634,θηρίου,,,,,,,match,match,,
588,122382635,τὸν,,,,,,,match,match,,
589,122382636,χξʹ,,,,,,,match,match,,
590,122382637,ἔχοντος,,,,,,,match,match,,
591,122382638,ἀριθμόν,,,,,,,match,match,,
592,122382639,.,,,,,,,match,match,,
593,,,,,,,,,match,match,,
594,101464931,καὶ,,,,,,,match,match,,
595,101464932,ἐν,,,,,,,match,match,,
596,101464933,τούτῳ,,,,,,,match,match,,
597,101464934,τῷ,,,,,,,match,match,,
598,101464935,χρόνῳ,,,,,,,match,match,,
599,101464936,ἦλθεν,,,,,,,match,match,,
600,101464937,Ἀρχαγόρας,B-PER,,B-PER,,B-PER,,match,match,,
601,101464938,ὁ,,,,,,,match,match,,
602,101464939,Ἀργεῖος,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
603,101464940,πεφευγὼς,,,,,,,match,match,,
604,101464941,καὶ,,,,,,,match,match,,
605,101464942,λέγει,,,,,,,match,match,,
606,101464943,ὡς,,,,,,,match,match,,
607,101464944,ἀπεκόπησαν,,,,,,,match,match,,
608,101464945,ἀπὸ,,,,,,,match,match,,
609,101464946,τοῦ,,,,,,,match,match,,
610,101464947,λόφου,,,,,,,match,match,,
611,101464948,καὶ,,,,,,,match,match,,
612,101464949,ὅτι,,,,,,,match,match,,
613,101464950,τεθνᾶσι,,,,,,,match,match,,
614,101464951,Κηφισόδωρος,B-PER,,B-PER,,B-PER,,match,match,,
615,101464952,καὶ,,,,,,,match,match,,
616,101464953,Ἀμφικράτης,B-PER,,B-PER,,B-PER,,match,match,,
617,101464954,καὶ,,,,,,,match,match,,
618,101464955,ἄλλοι,,,,,,,match,match,,
619,101464956,ὅσοι,,,,,,,match,match,,
620,101464957,μὴ,,,,,,,match,match,,
621,101464958,ἁλόμενοι,,,,,,,match,match,,
622,101464959,κατὰ,,,,,,,match,match,,
623,101464960,τῆς,,,,,,,match,match,,
624,101464961,πέτρας,,,,,,,match,match,,
625,101464962,πρὸς,,,,,,,match,match,,
626,101464963,τοὺς,,,,,,,match,match,,
627,101464964,ὀπισθοφύλακας,,,,,,,match,match,,
628,101464965,ἀφίκοντο,,,,,,,match,match,,
629,101464966,.,,,,,,,match,match,,
630,,,,,,,,,match,match,,
631,115596591,ἐν,,,,,,,match,match,,
632,115596592,δεξιᾷ,,,,,,,match,match,,
633,115596593,δὲ,,,,,,,match,match,,
634,115596594,τῆς,,,,,,,match,match,,
635,115596595,ἐσόδου,,,,,,,match,match,,
636,115596596,τῷ,,,,,,,match,match,,
637,115596597,Κηφισῷ,B-LOC,,B-LOC,,B-LOC,,match,match,,
638,115596598,πεποίηται,,,,,,,match,match,,
639,115596599,τὸ,,,,,,,match,match,,
640,115596600,ἱερόν,,,,,,,match,match,,
641,115596601,·,,,,,,,match,match,,
642,,,,,,,,,match,match,,
643,123772218,ὡς,,,,,,,match,match,,
644,123772219,οὖν,,,,,,,match,match,,
645,123772220,"""",,,,,,,match,match,,
646,123772221,ἀελλόπους,,,,,,,match,match,,
647,123772222,"""",,,,,,,match,match,,
648,123772223,ἡ,,,,,,,match,match,,
649,123772224,Ἶρις,B-PER,,B-PER,,B-PER,,match,match,,
650,123772225,λέγεται,,,,,,,match,match,,
651,123772226,,,,,,,,match,match,,
652,123772227,ἣν,,,,,,,match,match,,
653,123772228,μεταλαβὼν,,,,,,,match,match,,
654,123772229,"""",,,,,,,match,match,,
655,123772230,ποδήνεμον,,,,,,,match,match,,
656,123772231,"""",,,,,,,match,match,,
657,123772232,προσηγόρευκεν,,,,,,,match,match,,
658,123772233,,,,,,,,match,match,,
659,123772234,οὕτω,,,,,,,match,match,,
660,123772235,τὸν,,,,,,,match,match,,
661,123772236,ποδώκη,,,,,,,match,match,,
662,123772237,ἵππον,,,,,,,match,match,,
663,123772238,μεταλαμβάνων,,,,,,,match,match,,
664,123772239,"""",,,,,,,match,match,,
665,123772240,πόδας,,,,,,,match,match,,
666,123772241,αἰόλος,,,,,,,match,match,,
667,123772242,ἵππος,,,,,,,match,match,,
668,123772243,"""",,,,,,,match,match,,
669,123772244,εἶπε,,,,,,,match,match,,
670,123772245,·,,,,,,,match,match,,
671,,,,,,,,,match,match,,
672,101087950,ἐπεὶ,,,,,,,match,match,,
673,101087951,δὲ,,,,,,,match,match,,
674,101087952,τῶν,,,,,,,match,match,,
675,101087953,Ἀθηναίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
676,101087954,καὶ,,,,,,,match,match,,
677,101087955,τῶν,,,,,,,match,match,,
678,101087956,προσεχέων,,,,,,,match,match,,
679,101087957,ὁ,,,,,,,match,match,,
680,101087958,στρατός,,,,,,,match,match,,
681,101087959,,,,,,,,match,match,,
682,101087960,ὅκως,,,,,,,match,match,,
683,101087961,ἑωυτῶν,,,,,,,match,match,,
684,101087962,γένηται,,,,,,,match,match,,
685,101087963,τὸ,,,,,,,match,match,,
686,101087964,ἔργον,,,,,,,match,match,,
687,101087965,καὶ,,,,,,,match,match,,
688,101087966,μὴ,,,,,,,match,match,,
689,101087967,Λακεδαιμονίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
690,101087968,,,,,,,,match,match,,
691,101087969,παρακελευσάμενοι,,,,,,,match,match,,
692,101087970,ἔργου,,,,,,,match,match,,
693,101087971,εἴχοντο,,,,,,,match,match,,
694,101087972,προθυμότερον,,,,,,,match,match,,
695,101087973,,,,,,,,match,match,,
696,101087974,ἐνθεῦτεν,,,,,,,match,match,,
697,101087975,ἤδη,,,,,,,match,match,,
698,101087976,ἑτεροιοῦτο,,,,,,,match,match,,
699,101087977,τὸ,,,,,,,match,match,,
700,101087978,πρῆγμα,,,,,,,match,match,,
701,101087979,.,,,,,,,match,match,,
702,,,,,,,,,match,match,,
703,116078194,κομιστὸν,,,,,,,match,match,,
704,116078195,μέντοι,,,,,,,match,match,,
705,116078196,γενέσθαι,,,,,,,match,match,,
706,116078197,τὸ,,,,,,,match,match,,
707,116078198,φάρμακον,,,,,,,match,match,,
708,116078199,ὑπὸ,,,,,,,match,match,,
709,116078200,γυναικὸς,,,,,,,match,match,,
710,116078201,ἐκ,,,,,,,match,match,,
711,116078202,τῆς,,,,,,,match,match,,
712,116078203,Ἀραβίας,B-LOC,,B-LOC,,B-LOC,,match,match,,
713,116078204,λόγῳ,,,,,,,match,match,,
714,116078205,μὲν,,,,,,,match,match,,
715,116078206,ἐπὶ,,,,,,,match,match,,
716,116078207,προσποιήσεσιν,,,,,,,match,match,,
717,116078208,ἐρώτων,,,,,,,match,match,,
718,116078209,,,,,,,,match,match,,
719,116078210,φίλτρον,,,,,,,match,match,,
720,116078211,γὰρ,,,,,,,match,match,,
721,116078212,δὴ,,,,,,,match,match,,
722,116078213,ὄνομα,,,,,,,match,match,,
723,116078214,αὐτῷ,,,,,,,match,match,,
724,116078215,εἶναι,,,,,,,match,match,,
725,116078216,,,,,,,,match,match,,
726,116078217,τὸ,,,,,,,match,match,,
727,116078218,δ’,,,,,,,match,match,,
728,116078219,ἀληθὲς,,,,,,,match,match,,
729,116078220,ἐπὶ,,,,,,,match,match,,
730,116078221,τῇ,,,,,,,match,match,,
731,116078222,Φερώρου,B-PER,,B-PER,,B-PER,,match,match,,
732,116078223,τελευτῇ,,,,,,,match,match,,
733,116078224,.,,,,,,,match,match,,
734,,,,,,,,,match,match,,
735,124564842,ἐγὼ,,,,,,,match,match,,
736,124564843,μὲν,,,,,,,match,match,,
737,124564844,γὰρ,,,,,,,match,match,,
738,124564845,,,,,,,,match,match,,
739,124564846,ἐπειδὴ,,,,,,,match,match,,
740,124564847,ἅπερ,,,,,,,match,match,,
741,124564848,Ἀντιοχεῦσιν,B-GRP,,B-GRP,,B-GRP,,match,match,,
742,124564849,ἐπήγγελλες,,,,,,,match,match,,
743,124564850,,,,,,,,match,match,,
744,124564851,δηλώσων,,,,,,,match,match,,
745,124564852,ἐστάλην,,,,,,,match,match,,
746,124564853,,,,,,,,match,match,,
747,124564854,ἑβδομαῖός,,,,,,,match,match,,
748,124564855,σοι,,,,,,,match,match,,
749,124564856,ἐς,,,,,,,match,match,,
750,124564857,ὄψιν,,,,,,,match,match,,
751,124564858,ἥκων,,,,,,,match,match,,
752,124564859,(,,,,,,,match,match,,
753,124564860,οὗ,,,,,,,match,match,,
754,124564861,τί,,,,,,,match,match,,
755,124564862,ἂν,,,,,,,match,match,,
756,124564863,γενέσθαι,,,,,,,match,match,,
757,124564864,δύναιτο,,,,,,,match,match,,
758,124564865,θᾶσσον,,,,,,,match,match,,
759,124564866,,,,,,,,match,match,,
760,124564867,),,,,,,,match,match,,
761,124564868,ταῦτά,,,,,,,match,match,,
762,124564869,σοι,,,,,,,match,match,,
763,124564870,ἐξειργασμένα,,,,,,,match,match,,
764,124564871,ἐς,,,,,,,match,match,,
765,124564872,πατρίδα,,,,,,,match,match,,
766,124564873,τὴν,,,,,,,match,match,,
767,124564874,ἐμὴν,,,,,,,match,match,,
768,124564875,εὗρον,,,,,,,match,match,,
769,124564876,.,,,,,,,match,match,,
770,,,,,,,,,match,match,,
771,115500058,τῶν,,,,,,,match,match,,
772,115500059,δὲ,,,,,,,match,match,,
773,115500060,κολασθέντων,,,,,,,match,match,,
774,115500061,Ἀκύλιοί,B-GRP,,B-GRP,,B-GRP,,match,match,,
775,115500062,τε,,,,,,,match,match,,
776,115500063,Φλῶροι,B-GRP,,B-GRP,,B-GRP,,match,match,False,
777,115500064,καὶ,,,,,,,match,match,,
778,115500065,Κουρίων,B-PER,,B-PER,,B-PER,,match,match,,
779,115500066,ὄνομα,,,,,,,match,match,,
780,115500067,μάλιστ’,,,,,,,match,match,,
781,115500068,ἔσχον,,,,,,,match,match,,
782,115500069,,,,,,,,match,match,,
783,115500070,οὗτος,,,,,,,match,match,,
784,115500071,μὲν,,,,,,,match,match,,
785,115500072,ὅτι,,,,,,,match,match,,
786,115500073,τοῦ,,,,,,,match,match,,
787,115500074,Κουρίωνος,B-PER,,B-PER,,B-PER,,match,match,,
788,115500075,ἐκείνου,,,,,,,match,match,,
789,115500076,τοῦ,,,,,,,match,match,,
790,115500077,ποτε,,,,,,,match,match,,
791,115500078,τῷ,,,,,,,match,match,,
792,115500079,Καίσαρι,O,,O,,O,,match,match,,
793,115500080,τῷ,,,,,,,match,match,,
794,115500081,προτέρῳ,,,,,,,match,match,,
795,115500082,πολλὰ,,,,,,,match,match,,
796,115500083,συναραμένου,,,,,,,match,match,,
797,115500084,υἱὸς,,,,,,,match,match,,
798,115500085,ἦν,,,,,,,match,match,,
799,115500086,,,,,,,,match,match,,
800,115500087,οἱ,,,,,,,match,match,,
801,115500088,δὲ,,,,,,,match,match,,
802,115500089,δὴ,,,,,,,match,match,,
803,115500090,Φλῶροι,B-GRP,,B-GRP,,B-GRP,,match,match,,
804,115500091,ὅτι,,,,,,,match,match,,
805,115500092,τὸν,,,,,,,match,match,,
806,115500093,ἕτερον,,,,,,,match,match,,
807,115500094,τὸν,,,,,,,match,match,,
808,115500095,λαχόντα,,,,,,,match,match,,
809,115500096,κελεύσαντος,,,,,,,match,match,,
810,115500097,αὐτοῦ,,,,,,,match,match,,
811,115500098,σφαγῆναι,,,,,,,match,match,,
812,115500099,ἀμφότεροι,,,,,,,match,match,,
813,115500100,διεφθάρησαν,,,,,,,match,match,,
814,115500101,.,,,,,,,match,match,,
815,,,,,,,,,match,match,,
816,117009821,Φλάκκος,B-PER,,B-PER,,B-PER,,match,match,,
817,117009822,μὲν,,,,,,,match,match,,
818,117009823,δὴ,,,,,,,match,match,,
819,117009824,τὴν,,,,,,,match,match,,
820,117009825,ἀγορὰν,,,,,,,match,match,,
821,117009826,κινδυνεύουσαν,,,,,,,match,match,,
822,117009827,ὧδε,,,,,,,match,match,,
823,117009828,περιέσωζε,,,,,,,match,match,,
824,117009829,.,,,,,,,match,match,,
825,,,,,,,,,match,match,,
826,124183593,τὸ,,,,,,,match,match,,
827,124183594,"""",,,,,,,match,match,,
828,124183595,γενηθήτω,,,,,,,match,match,,
829,124183596,στερέωμα,,,,,,,match,match,,
830,124183597,ἐν,,,,,,,match,match,,
831,124183598,μέσῳ,,,,,,,match,match,,
832,124183599,τοῦ,,,,,,,match,match,,
833,124183600,ὕδατος,,,,,,,match,match,,
834,124183601,"""",,,,,,,match,match,,
835,124183602,οὐ,,,,,,,match,match,,
836,124183603,μεταξὺ,,,,,,,match,match,,
837,124183604,λέγει,,,,,,,match,match,,
838,124183605,τοῦ,,,,,,,match,match,,
839,124183606,κάτω,,,,,,,match,match,,
840,124183607,ὕδατος,,,,,,,match,match,,
841,124183608,τὴν,,,,,,,match,match,,
842,124183609,τοῦ,,,,,,,match,match,,
843,124183610,στερεώματος,,,,,,,match,match,,
844,124183611,γενέσθαι,,,,,,,match,match,,
845,124183612,φύσιν,,,,,,,match,match,,
846,124183613,,,,,,,,match,match,,
847,124183614,ὡς,,,,,,,match,match,,
848,124183615,Ἰώσηπος,B-PER,,B-PER,,B-PER,,match,match,,
849,124183616,ὁ,,,,,,,match,match,,
850,124183617,Ἑβραῖος,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
851,124183618,ἐν,,,,,,,match,match,,
852,124183619,τῷ,,,,,,,match,match,,
853,124183620,περὶ,,,,,,,match,match,,
854,124183621,τῆς,,,,,,,match,match,,
855,124183622,τοῦ,,,,,,,match,match,,
856,124183623,παντὸς,,,,,,,match,match,,
857,124183624,αἰτίας,,,,,,,match,match,,
858,124183625,συγγράμματι,,,,,,,match,match,,
859,124183626,βούλεται,,,,,,,match,match,,
860,124183627,,,,,,,,match,match,,
861,124183628,εἰς,,,,,,,match,match,,
862,124183629,τρία,,,,,,,match,match,,
863,124183630,λέγων,,,,,,,match,match,,
864,124183631,διῃρῆσθαι,,,,,,,match,match,,
865,124183632,τὸ,,,,,,,match,match,,
866,124183633,ὕδωρ,,,,,,,match,match,,
867,124183634,καὶ,,,,,,,match,match,,
868,124183635,τὸ,,,,,,,match,match,,
869,124183636,μὲν,,,,,,,match,match,,
870,124183637,τρίτον,,,,,,,match,match,,
871,124183638,αὐτοῦ,,,,,,,match,match,,
872,124183639,εἰς,,,,,,,match,match,,
873,124183640,γένεσιν,,,,,,,match,match,,
874,124183641,συμπαγῆναι,,,,,,,match,match,,
875,124183642,τοῦ,,,,,,,match,match,,
876,124183643,στερεώματος,,,,,,,match,match,,
877,124183644,,,,,,,,match,match,,
878,124183645,τὸ,,,,,,,match,match,,
879,124183646,δὲ,,,,,,,match,match,,
880,124183647,τρίτον,,,,,,,match,match,,
881,124183648,ἐναπομεῖναι,,,,,,,match,match,,
882,124183649,κάτω,,,,,,,match,match,,
883,124183650,,,,,,,,match,match,,
884,124183651,τὸ,,,,,,,match,match,,
885,124183652,δὲ,,,,,,,match,match,,
886,124183653,λοιπὸν,,,,,,,match,match,,
887,124183654,τρίτον,,,,,,,match,match,,
888,124183655,ἐν,,,,,,,match,match,,
889,124183656,τοῖς,,,,,,,match,match,,
890,124183657,νοτίοις,,,,,,,match,match,,
891,124183658,εἰς,,,,,,,match,match,,
892,124183659,ὕψος,,,,,,,match,match,,
893,124183660,συνανακουφισθῆναι,,,,,,,match,match,,
894,124183661,τῷ,,,,,,,match,match,,
895,124183662,στερεώματι,,,,,,,match,match,,
896,124183663,.,,,,,,,match,match,,
897,,,,,,,,,match,match,,
898,109530018,γενόμενος,,,,,,,match,match,,
899,109530019,δὲ,,,,,,,match,match,,
900,109530020,κατὰ,,,,,,,match,match,,
901,109530021,τὴν,,,,,,,match,match,,
902,109530022,ὀγδοηκοστὴν,,,,,,,match,match,,
903,109530023,ἕκτην,,,,,,,match,match,,
904,109530024,ὀλυμπιάδα,,,,,,,match,match,,
905,109530025,Λυσιμάχου,B-PER,,B-PER,,B-PER,,match,match,,
906,109530026,Μυρρινουσίου,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
907,109530027,ἄρχοντος,,,,,,,match,match,,
908,109530028,,,,,,,,match,match,,
909,109530029,νεώτερος,,,,,,,match,match,,
910,109530030,μὲν,,,,,,,match,match,,
911,109530031,Λυσίου,B-PER,,B-PER,,B-PER,,match,match,,
912,109530032,δυσὶ,,,,,,,match,match,,
913,109530033,καὶ,,,,,,,match,match,,
914,109530034,εἴκοσιν,,,,,,,match,match,,
915,109530035,ἔτεσι,,,,,,,match,match,,
916,109530036,,,,,,,,match,match,,
917,109530037,πρεσβύτερος,,,,,,,match,match,,
918,109530038,δὲ,,,,,,,match,match,,
919,109530039,Πλάτωνος,B-PER,,B-PER,,B-PER,,match,match,,
920,109530040,ἑπτά,,,,,,,match,match,,
921,109530041,,,,,,,,match,match,,
922,109530042,Παῖς,,,,,,,match,match,,
923,109530043,μὲν,,,,,,,match,match,,
924,109530044,ὢν,,,,,,,match,match,,
925,109530045,ἐπαιδεύετο,,,,,,,match,match,,
926,109530046,οὐδενὸς,,,,,,,match,match,,
927,109530047,ἧττον,,,,,,,match,match,,
928,109530048,Ἀθηναίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
929,109530049,,,,,,,,match,match,,
930,109530050,ἀκροώμενος,,,,,,,match,match,,
931,109530051,Προδίκου,B-PER,,B-PER,,B-PER,,match,match,,
